STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Louisiana,1997,4106095.0,478008.0,2087903.0,1540184.0,4027228.0,2205048.0,1176952.0,249895.0,776813.0,57485.0,55957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4394275,0.9344192159116123,0.10877971906628511,0.4751416331476751,0.35049786369765207,0.9164715453630007,0.5018001831929044,0.2678375841293501,0.05686831160999255
Maine,1997,1537085.0,74503.0,669487.0,793095.0,1527663.0,906697.0,405474.0,71625.0,212579.0,16834.0,17218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Independent,1260824,1.2191114699593282,0.05909072162331935,0.5309916372150276,0.6290291111209813,1.2116385792148627,0.7191305051299784,0.32159444934423836,0.056808087409503626
Maryland,1997,6040883.0,292260.0,2343928.0,3404695.0,6217120.0,3359984.0,1893583.0,592725.0,830744.0,64763.0,60010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5141981,1.1748162818960242,0.05683801632094712,0.4558414354312083,0.6621368301438687,1.2090904264329254,0.6534415432495764,0.3682594315303771,0.11527172115182845
Massachusetts,1997,7585624.0,337880.0,3341044.0,3906700.0,7479407.0,4469869.0,2024501.0,439273.0,949006.0,75586.0,69388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6249295,1.2138367607866167,0.054066898746178566,0.5346273459646248,0.6251425160758134,1.1968401235659383,0.7152597212965622,0.32395670231602125,0.07029160889348318
Michigan,1997,13759710.0,806713.0,8728340.0,4224657.0,14235902.0,6777568.0,4401535.0,1478950.0,1702717.0,123229.0,119473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,9745500,1.4119039556718485,0.08277800010261147,0.8956277256169514,0.43349822995228565,1.4607667128418245,0.6954561592529885,0.4516479400749064,0.15175722128161714
Minnesota,1997,6304977.0,251210.0,3321859.0,2731908.0,6890773.0,3461407.0,1641569.0,799154.0,853621.0,63494.0,66529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4756165,1.325643033830828,0.05281776389170687,0.6984322453068806,0.5743930246322405,1.4488086515080953,0.7277726908128713,0.3451455111418548,0.16802486877557865
Mississippi,1997,2274700.0,305516.0,1253204.0,715980.0,2319324.0,1242701.0,629587.0,244101.0,504792.0,38266.0,38455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2763225,0.8232047697889242,0.11056501008785025,0.4535294809507007,0.2591102787503732,0.8393540156881905,0.44972848754625483,0.227844999954763,0.088339168905898
Missouri,1997,5550134.0,336452.0,2695581.0,2518101.0,5527705.0,2906899.0,1589440.0,552305.0,910613.0,67790.0,68190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5451770,1.0180425806664624,0.06171426894384759,0.4944414382851808,0.46188687343743406,1.0139285039537618,0.5332027946886975,0.291545681494267,0.10130746528191761
Montana,1997,989991.0,90565.0,465343.0,434083.0,972059.0,557840.0,303522.0,59716.0,162335.0,12165.0,13035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,871256,1.1362802666495266,0.1039476342200226,0.5341059344211115,0.4982266980083925,1.115698485864086,0.640271056956853,0.34837292368718265,0.06854013057011946
Nebraska,1997,1994021.0,115783.0,630765.0,1247473.0,1946725.0,1081994.0,515148.0,213672.0,292681.0,21168.0,23190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1671400,1.1930244106736867,0.069273064496829,0.377387220294364,0.7463641258824937,1.1647271748235013,0.6473579035539069,0.30821347373459373,0.12784013401938496
Nevada,1997,1701290.0,68131.0,1089122.0,544037.0,1905940.0,858110.0,526090.0,369529.0,296621.0,23936.0,21910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1759330,0.9670101686437451,0.03872553756259485,0.6190549811575997,0.30922964992355045,1.083332859668169,0.487748176862783,0.2990286074812571,0.21003961735433374
Ohio,1997,12630491.0,728751.0,5124101.0,6777639.0,12421963.0,6449340.0,4011117.0,1075506.0,1847114.0,138301.0,138635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,11201332,1.1275883082476263,0.06505931615989956,0.4574546134334738,0.605074378654253,1.108971950835847,0.575765453608553,0.35809285895641696,0.09601590239446522
Oklahoma,1997,3413742.0,278209.0,1974522.0,1161011.0,3390894.0,1739943.0,1013092.0,282622.0,623681.0,46397.0,48030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,3359133,1.016256873425375,0.08282166856745475,0.5878070323503118,0.34562817250760836,1.0094551183296405,0.5179738343197485,0.3015932980325578,0.08413540041433311
Oregon,1997,3477420.0,191660.0,1826329.0,1459431.0,3792572.0,1992346.0,1156521.0,395441.0,541346.0,41710.0,42466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3247676,1.070741046828563,0.05901450760482265,0.5623495077710954,0.4493770314526449,1.1677802835011868,0.6134682154254304,0.3561072594680011,0.12176122248647957
Pennsylvania,1997,15184431.0,781493.0,5695856.0,8707082.0,15777276.0,8216134.0,4229482.0,1400173.0,1815151.0,138585.0,135882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,12161231,1.2485932550742602,0.0642610110769214,0.4683617965977293,0.7159704473996095,1.2973420207214221,0.6756005210327803,0.34778403600753904,0.11513415048197012
Tennessee,1997,4390879.0,359191.0,2114799.0,1916889.0,4695409.0,2656651.0,1222265.0,479484.0,893044.0,67196.0,64518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5445654,0.8063088473854564,0.06595920343084595,0.38834619312942026,0.35200345082519013,0.8622305052799902,0.4878479242346282,0.22444778900752785,0.08804892855844312
Texas,1997,23091567.0,1688975.0,9878849.0,11523743.0,23671010.0,12038459.0,6338637.0,3147085.0,3891877.0,296894.0,292648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,19692227,1.1726234417265249,0.0857686131690438,0.5016623564211402,0.585192472136341,1.202048402143648,0.6113305011159987,0.32188522913127093,0.15981356501730354
Utah,1997,2187279.0,140044.0,1367806.0,679429.0,2178778.0,1176955.0,504640.0,282827.0,482957.0,35306.0,36365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2080073,1.0515395373143155,0.06732648325323198,0.6575759600744782,0.3266370939866053,1.047452661517168,0.565823891757645,0.2426068700473493,0.13596974721560254
Vermont,1997,1022546.0,37631.0,232557.0,752358.0,1069297.0,461439.0,229220.0,96165.0,105984.0,8029.0,8375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,595006,1.7185473759928471,0.06324474038917255,0.39084815951435786,1.2644544760893168,1.7971196929106596,0.7755199107235894,0.385239812707771,0.16162021895577525
Virginia,1997,7345090.0,356767.0,2938616.0,4049707.0,7436340.0,3852814.0,2154066.0,831898.0,1110815.0,83447.0,82753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6811168,1.0783891984458467,0.052379709324450664,0.4314408336426293,0.5945686554787666,1.0917863133019183,0.5656612786529418,0.31625500941982343,0.12213734854286372
Washington,1997,6667626.0,388123.0,4443435.0,1836068.0,6792261.0,3356299.0,1986859.0,897137.0,991235.0,75322.0,76664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5585892,1.193654657125487,0.06948272540894096,0.7954745634179823,0.3286973682985636,1.2159671185909073,0.6008528270865244,0.35569234063243615,0.16060765227827534
Wisconsin,1997,6724752.0,288586.0,3681682.0,2754484.0,6990489.0,3747953.0,1988121.0,761190.0,881780.0,63661.0,66601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5222103,1.2877478670949232,0.05526241056524546,0.7050190316047003,0.5274664249249775,1.3386348373442654,0.7177095128150479,0.3807127128668278,0.145763114974944
Wyoming,1997,660079.0,43171.0,320566.0,296342.0,695127.0,362705.0,206739.0,84230.0,97115.0,7061.0,8232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,481724,1.3702431267696855,0.08961770640449718,0.665455738140512,0.6151696822246764,1.4429984804576894,0.7529311389924521,0.4291648329748985,0.17485115958515665
Alabama,1998,4140537.0,374153.0,2589819.0,1176565.0,4245033.0,2218693.0,1155492.0,458351.0,747980.0,58610.0,57105.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4365797,0.9484034644762457,0.08570096135940357,0.5932064637911474,0.2694960393256947,0.9723386130871408,0.5081988466252554,0.2646692001483349,0.10498678706316396
Arizona,1998,4675296.0,470398.0,2000801.0,2204097.0,4726098.0,2091741.0,1315931.0,759108.0,848262.0,67764.0,63943.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4837551,0.9664592683363958,0.0972388714868329,0.4135979134896976,0.4556224833598653,0.9769608630482656,0.43239668170940215,0.272024212251199,0.15691989603830533
Arkansas,1998,2567380.0,226475.0,1505419.0,835486.0,2536027.0,1367612.0,731619.0,192590.0,452256.0,35034.0,35936.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2608865,0.9840984489423562,0.08680978126503287,0.5770398238314363,0.320248843845887,0.9720805791024066,0.5242172362310813,0.28043574504621743,0.07382137442910998
California,1998,39183018.0,3149260.0,22840500.0,13193258.0,38087666.0,20083913.0,10939061.0,4335730.0,5926037.0,462241.0,424768.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,33049322,1.1855921885477712,0.09528970064801935,0.6911034362520356,0.3991990516477161,1.1524492393520207,0.6076951593742226,0.3309919943289608,0.13118968068391842
Colorado,1998,4359021.0,215071.0,1879850.0,2264100.0,4739136.0,2253623.0,1470619.0,622534.0,699135.0,54382.0,53556.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4099888,1.0632048973045118,0.05245777445627783,0.45851252522020114,0.5522345976280327,1.1559184055759573,0.5496791619673513,0.3586973595376264,0.1518417088466807
Connecticut,1998,5024673.0,189689.0,1828216.0,3006768.0,4810851.0,2844608.0,1444460.0,144785.0,544698.0,44520.0,40254.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,3381875,1.4857654407688043,0.056089890962853446,0.5405924228423582,0.8890831269635927,1.4225395675475883,0.841133394936241,0.42711809277397894,0.04281204952873776
Delaware,1998,934530.0,59955.0,594617.0,279958.0,915207.0,511618.0,275898.0,61153.0,113262.0,8538.0,8964.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,760114,1.229460317794436,0.07887632644576997,0.7822734484564158,0.36831054289225035,1.2040391309724594,0.6730806168548402,0.3629692388247026,0.08045240582333703
Florida,1998,15595671.0,1116607.0,7742607.0,6736457.0,15155383.0,7160434.0,4604765.0,1949539.0,2337633.0,186203.0,179066.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,15373488,1.0144523480943297,0.07263198826447193,0.5036337231993157,0.43818663663054214,0.9858129137642674,0.46576508857326326,0.2995263664303117,0.12681175540645037
Georgia,1998,9207163.0,594406.0,4737025.0,3875732.0,8990897.0,4822729.0,2477958.0,1023011.0,1401291.0,112226.0,104863.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,7844806,1.1736635679709606,0.0757706436590019,0.603842211011974,0.49405071329998473,1.1460955184870092,0.6147671465680604,0.31587243840064366,0.13040615663408375
Idaho,1998,1310960.0,90011.0,822017.0,398932.0,1342719.0,714369.0,377484.0,165324.0,244722.0,18510.0,19073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1236512,1.0602080691493492,0.07279427939235528,0.6647869167464611,0.32262687301053283,1.0858924134986154,0.5777291283869465,0.30528130741958026,0.13370189694883672
Illinois,1998,14688777.0,962367.0,4807076.0,8919334.0,15207067.0,7391186.0,4544061.0,1917001.0,2011530.0,152841.0,148529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,12221555,1.2018746387018673,0.0787434168565293,0.3933276902980022,0.7298035315473358,1.244282499240072,0.6047664147483688,0.3718071063788528,0.15685409917150478
Indiana,1998,7656749.0,343921.0,3770236.0,3542592.0,7649103.0,3745167.0,2089790.0,766633.0,989001.0,77667.0,74775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5973220,1.2818461399379228,0.05757715269151312,0.6311898774865148,0.593079109759895,1.2805660933298957,0.6269929786614254,0.34985987457351314,0.12834501324243874
Iowa,1998,3589705.0,168098.0,1715712.0,1705895.0,3650286.0,1827658.0,1022484.0,325840.0,498214.0,35776.0,38374.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2896410,1.239363556954989,0.05803667298483295,0.5923581260940267,0.5889687578761295,1.260279449387345,0.6310080409886721,0.35301770122323844,0.11249788531319806
Kansas,1998,3207670.0,188910.0,1868123.0,1150637.0,3087318.0,1536690.0,1013241.0,188870.0,472353.0,35197.0,37189.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2646249,1.2121572837627903,0.07138783991982614,0.7059513295989909,0.43481811424397326,1.1666770587348356,0.5807049903467134,0.3828970743116011,0.07137272418430768
Kentucky,1998,3938009.0,367810.0,2411836.0,1158363.0,4018512.0,2116458.0,1179822.0,400122.0,655687.0,48707.0,49580.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3970474,0.9918233943856577,0.09263629481014106,0.607442839318429,0.2917442602570877,1.0120988073464277,0.5330492026896537,0.2971489046395972,0.10077436598249982
Louisiana,1998,4443468.0,498082.0,2266287.0,1679099.0,4379797.0,2387847.0,1265136.0,310116.0,768734.0,57476.0,56683.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4419175,1.0054971799034889,0.11270927265835817,0.5128303359790006,0.37995757126613,0.991089287027556,0.5403377327216052,0.2862832994846323,0.07017508924177024
