STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
Maryland,1998,6521269.0,325321.0,2514101.0,3681847.0,6519389.0,3584678.0,1902782.0,558202.0,67230.0,Democrat,5193482,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9522480405596285,11.312187778005889,7.260163281465992,8.140288630846527,4.861881385593336,6.68735327311083,0.48579861564028715,-5.82445484836982,3.80927381375169
Massachusetts,1998,7726497.0,366880.0,3183950.0,4175667.0,8098720.0,4849603.0,2173146.0,469395.0,77943.0,Republican,6282563,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571049659197536,8.582928850479465,-4.7019434643782,6.884762075408912,8.280242003142767,8.495416756061536,7.342303115681337,6.857239120091596,3.1183023311195157
Michigan,1998,14712250.0,866216.0,9474264.0,4371770.0,14905765.0,6895840.0,4546053.0,1723267.0,127655.0,Republican,9809815,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.922674969167231,7.375981296942036,8.546000728660896,3.4822471978198433,4.7054482392475006,1.7450507320619923,3.2833545569897815,16.519625409919204,3.5916870217237884
Minnesota,1998,6672384.0,313550.0,3363505.0,2995329.0,6815289.0,3384437.0,1721705.0,781250.0,64101.0,Republican,4810603,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827253612503269,24.81589108713824,1.253695596351312,9.64238180787933,-1.095435882157203,-2.223662227527712,4.881671132922216,-2.240369190418867,0.9559958421268222
Mississippi,1998,2400660.0,322350.0,1319058.0,759252.0,2543454.0,1320613.0,678492.0,333170.0,38471.0,Republican,2790370,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537433507715295,5.510022388352809,5.254850766515262,6.0437442386658935,9.66359163273436,6.269569268874808,7.767790631000948,36.488584643241936,0.5357236188783698
Missouri,1998,5990499.0,387035.0,2873051.0,2730413.0,5849648.0,3083844.0,1693964.0,553090.0,69262.0,Democrat,5499583,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9343129373092625,15.034239653799064,6.583738348059276,8.431433052129368,5.824171152404123,6.087070792621274,6.576152607207564,0.1421316120621796,2.1714117126419907
Montana,1998,1035636.0,102844.0,478345.0,454447.0,1007146.0,575114.0,306419.0,73846.0,11808.0,Republican,881569,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.610647975587656,13.55821785457958,2.794068031538033,4.691268720498143,3.609554564074813,3.0965868349347447,0.9544612911090544,23.662000133967442,-2.9346485819975343
Nebraska,1998,2062836.0,130904.0,663420.0,1268512.0,1966403.0,1086607.0,528690.0,213815.0,21378.0,Democrat,1684687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451066964690952,13.059775614727553,5.177046919217143,1.6865294880129778,1.0108258742246523,0.42634247509689693,2.6287591138857147,0.06692500655209876,0.9920634920634885
Nevada,1998,1906860.0,84699.0,1193619.0,628542.0,2030065.0,943345.0,575000.0,340415.0,25629.0,Democrat,1838972,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083183936894937,24.317858243677627,9.594609235696282,15.532950883855335,6.512534497413358,9.932875738541668,9.296888365108625,-7.878677992796234,7.073028074866317
New Hampshire,1998,1420100.0,51977.0,127621.0,1240502.0,1428447.0,808107.0,378359.0,94615.0,16959.0,Democrat,1210479,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042028515829756,17.226369561785337,34.977260708619774,3.3495876437248384,-0.2113209339756561,6.556581568943387,4.186928961267111,-44.1723655717295,1.6239213806327868
New Jersey,1998,13786951.0,477055.0,5246527.0,8063369.0,13973201.0,7267644.0,4442457.0,1110805.0,97881.0,Republican,8277518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785442366870131,11.654496091372923,9.309454901461578,4.938098725274531,5.521656737921132,2.2685220560019426,6.4887450434612415,18.355454736274602,3.243465603442819
New Mexico,1998,1913783.0,253889.0,1383314.0,276580.0,1933538.0,941273.0,620639.0,247033.0,25701.0,Republican,1758251,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23658426783278,9.779868638956035,7.469994087772869,10.758707961908431,5.858888248936234,6.363218266115678,7.922202128399536,-1.0561941763127303,0.7053015163982712
New York,1998,27900803.0,1522836.0,11033327.0,15344640.0,29853891.0,17266937.0,7384638.0,2723181.0,214629.0,Republican,18779256,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204391741363622,5.263390730985407,5.301048713152046,3.3274717999280057,5.761496715922432,6.196127194481438,3.4835518248891084,6.32732426702276,2.0201636094857367
North Carolina,1998,7516979.0,520499.0,4821450.0,2175030.0,7688076.0,4130685.0,1936511.0,994055.0,102456.0,Democrat,7765178,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.091268948580767,10.44884118678091,13.232286296649365,3.6381491768385565,9.709133822985883,11.4914296742048,3.582993764194775,17.191957822660896,3.8180933852140164
North Dakota,1998,731384.0,85963.0,284970.0,360451.0,715126.0,366639.0,184916.0,57202.0,8416.0,Republican,641520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032170353752432,14.136438472568912,5.40351603966549,6.751585943006755,5.213243645651255,4.294508195322333,4.165117562893617,19.190698449741618,-3.0191288315280063
Ohio,1998,13577343.0,755883.0,5539484.0,7281976.0,13005301.0,6688427.0,4268412.0,1126127.0,140467.0,Republican,11251935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4965573389031315,3.723082369698294,8.106456137379014,7.441190066334302,4.696021071709833,3.7071545305411124,6.414547369224088,4.706714792850986,1.5661491963181673
Oklahoma,1998,3559980.0,312708.0,2053438.0,1193834.0,3617938.0,1811901.0,1079168.0,328855.0,46750.0,Republican,3389640,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283803521179985,12.400389635130416,3.99671414144791,2.827104997282537,6.695697358867592,4.135652719658056,6.522211210827833,16.3585991182569,0.7608250533439609
Oregon,1998,3892091.0,245664.0,2205951.0,1440476.0,3939722.0,2067377.0,1304874.0,319162.0,42784.0,Democrat,3305583,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.924674039949167,28.17698006887197,20.78606866561281,-1.2987938449984915,3.8799527075557227,3.7659623378670126,12.827523235635141,-19.289603253076947,2.574922081035713
Pennsylvania,1998,15671363.0,856423.0,5783893.0,9031047.0,16432921.0,8346538.0,4414783.0,1659536.0,139387.0,Republican,12201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206784633549975,9.588057730523492,1.5456324738546856,3.7207068912409547,4.155628639569975,1.5871698295086167,4.381174810532351,18.52363957882348,0.5787062091856976
Rhode Island,1998,1255280.0,67433.0,503267.0,684580.0,1221558.0,762746.0,355309.0,24136.0,12323.0,Republican,1039348,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883087283873767,6.674154459455184,6.878881064229225,5.086546195835706,3.905964250900351,2.951633062393544,5.700482229500792,10.447078204365523,1.9862616899776642
South Carolina,1998,4109130.0,328411.0,2144562.0,1636157.0,4241163.0,2072959.0,1183620.0,620396.0,53929.0,Republican,3906950,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06820519637743,8.300685925339657,5.782476673776182,6.004899340642833,8.152514430193825,5.827142518746009,6.6097658515847035,21.733875161145377,3.725573165102314
South Dakota,1998,793101.0,77009.0,281856.0,434236.0,781279.0,403237.0,214983.0,107579.0,9931.0,Republican,743076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105862237812754,9.12736651173336,6.2188623499174644,5.514895271419551,9.876492858468854,3.1420656702979555,4.148842887524884,70.24148626408406,-4.279518072289157
Tennessee,1998,4757639.0,405078.0,2268050.0,2084511.0,4988208.0,2829375.0,1291193.0,494391.0,71249.0,Republican,5526863,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.352769456867293,12.775097371593391,7.246598849346908,8.744481292343998,6.235857195826822,6.501569080771241,5.639366258544598,3.108967139675145,6.031609024346696
Texas,1998,24485263.0,1830474.0,10632566.0,12022223.0,25723965.0,12804069.0,6944751.0,3561286.0,301475.0,Republican,20078758,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035519373804288,8.377803105433767,7.629603408251295,4.325677863520561,8.672866092321364,6.359701021534403,9.562213453775637,13.161417629330007,1.542974933814767
Utah,1998,2295870.0,166979.0,1394158.0,734733.0,2326611.0,1250866.0,536216.0,307674.0,35008.0,Republican,2131105,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964661572666307,19.233240981405842,1.9265890045810696,8.139776194422076,6.7851336850289545,6.279849272062221,6.257133798351311,8.785229133003568,-0.8440491701127262
Vermont,1998,1089658.0,44750.0,253591.0,791317.0,1064388.0,461901.0,240460.0,63485.0,8165.0,Democrat,599613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563225517482829,18.917913422444265,9.044664318855155,5.178252906196246,-0.4590866709623276,0.10012157619967432,4.903586074513577,-33.983257942078716,1.6938597583758819
Virginia,1998,7723744.0,401716.0,3046785.0,4275243.0,7813707.0,4109813.0,2275415.0,796239.0,87278.0,Republican,6900284,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155198915193693,12.598979165673963,3.680950488257051,5.569193030508135,5.074633489055103,6.670423228320921,5.633485696352847,-4.286463003877882,4.5909379606217104
Washington,1998,6928738.0,438391.0,4546140.0,1944207.0,7211601.0,3520841.0,2098952.0,997000.0,77372.0,Democrat,5688635,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9161164708398477,12.951564323680898,2.31138747388,5.889705610031881,6.173791024814856,4.902483360391918,5.64171891412526,11.131298787141763,2.721648389580733
West Virginia,1998,2178936.0,202626.0,1351721.0,624589.0,2100841.0,1168793.0,606055.0,171688.0,21732.0,Republican,1805371,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083551892641648,19.03771589707437,5.0903131358129405,4.531274581014011,4.095561110601853,3.2603903739677698,3.3893620977606176,19.05498269872199,1.5276804484933404
Wisconsin,1998,7083655.0,318567.0,3918690.0,2846398.0,7532110.0,3946529.0,2093343.0,948070.0,64255.0,Republican,5269294,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337044399555557,10.388930855966683,6.437492428732305,3.336886327892996,7.747970134850357,5.298252139234405,5.292535011701993,24.55103193683574,0.9330673410722357
Wyoming,1998,703280.0,47201.0,330204.0,325875.0,706801.0,366104.0,216102.0,84596.0,6873.0,Republican,485743,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544822665165828,9.334970234648265,3.0065571520373258,9.96585026759622,1.6794053460734482,0.937125211949108,4.52889875640301,0.4345245162056255,-2.6625123920124616
Alabama,1999,4471546.0,393095.0,2752653.0,1325798.0,4622810.0,2399626.0,1208081.0,515798.0,60012.0,Democrat,4406449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994349525194444,5.062634804478372,6.287466421398569,12.683787126083136,8.899271218857429,8.154936262024526,4.551221471027067,12.533407803190123,2.3920832622419397
Arizona,1999,5085826.0,495708.0,2259753.0,2330365.0,5072471.0,2272859.0,1426620.0,871345.0,70418.0,Republican,4984092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780834411339944,5.380550087372815,12.942416562166859,5.728785983556994,7.328942396031568,8.658720176159473,8.411459263441623,14.785379682469424,3.9165338527831883
Arkansas,1999,2684966.0,232382.0,2001992.0,450592.0,2650808.0,1424443.0,767854.0,196954.0,35707.0,Republican,2641132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579999844199145,2.60823490451485,32.98570032662003,-46.068276428330336,4.526016481685713,4.15549146980283,4.952714459301899,2.265953580144342,1.9209910372780747
California,1999,41393435.0,3599923.0,23695095.0,14098417.0,40834643.0,21110543.0,11539910.0,4738866.0,489356.0,Democrat,33460485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641262753165166,14.310123648095118,3.741577461088852,6.860769341431805,7.212248185541226,5.111703082959984,5.492692654332942,9.297995954545147,5.865987655789939
Colorado,1999,4740254.0,234939.0,2004039.0,2501276.0,5040224.0,2401914.0,1565012.0,628011.0,56154.0,Republican,4200574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745839948924306,9.237879583951347,6.6063249727371876,10.475509032286556,6.353225566854381,6.580115662646335,6.418589723102985,0.8797913045713202,3.2584310985252385
Connecticut,1999,5460213.0,208565.0,2074271.0,3177377.0,5269517.0,3016240.0,1535406.0,300611.0,45307.0,Republican,3393720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66802675517393,9.951025098977805,13.458748856809045,5.674165748737514,9.53398889302537,6.033590568542313,6.296193733298261,107.62578996443,1.7677448337825696
Delaware,1999,1004472.0,61485.0,646592.0,296395.0,960335.0,529808.0,291268.0,70433.0,8685.0,Democrat,771857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484189913646433,2.5519139354515996,8.74092062621823,5.871237828531428,4.930906341406915,3.5553870270397026,5.5708993903544,15.175052736578753,1.7217146872803957
Florida,1999,17093036.0,1266927.0,8719985.0,7106124.0,16156822.0,7611469.0,4934846.0,2092359.0,190744.0,Republican,15677933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.601157911063908,13.462211861469608,12.623370913698718,5.487558222371192,6.607810571332973,6.298989698110469,7.168248542542344,7.325834466507208,2.4387362179986383
Georgia,1999,10380164.0,672868.0,5148120.0,4559176.0,10106670.0,5328497.0,2710664.0,1354872.0,116517.0,Democrat,8015629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.740091600420245,13.200068639953155,8.678337141982585,17.63393340922437,12.410029833508274,10.487174377826335,9.391038911878248,32.439631636414454,3.823534653288907
Idaho,1999,1405250.0,96761.0,867752.0,440737.0,1409367.0,763181.0,408262.0,148467.0,19125.0,Republican,1265233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.192439128577521,7.49908344535668,5.56375354767602,10.479229542879498,4.963659559446176,6.832883285808866,8.15345815981605,-10.196341728968573,3.322528363047006
Illinois,1999,16208970.0,1089732.0,5665008.0,9454230.0,16783840.0,8205446.0,4827070.0,2243726.0,158444.0,Republican,12320424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.349350391799117,13.234556047744771,17.847273477681647,5.997039689286221,10.368685822190438,11.016635219300387,6.228107413170725,17.043548751409098,3.665901165263241
Indiana,1999,8167164.0,377681.0,4094272.0,3695211.0,8196714.0,4027481.0,2251783.0,808948.0,79139.0,Democrat,6026852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66621042429365,9.816207791905708,8.594581347162356,4.308116768738812,7.159153171293409,7.538088421691214,7.751640116949554,5.51959020809174,1.8952708357474757
Iowa,1999,3740509.0,186056.0,1776000.0,1778453.0,3789049.0,1815795.0,1054419.0,340182.0,36766.0,Republican,2911367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201013732326198,10.683053932824894,3.5138764547896217,4.253368466406204,3.8014281620672996,-0.6490820492674243,3.1232762566455907,4.4015467714215495,2.7672182468694073
Kansas,1999,3390596.0,201872.0,2093218.0,1095506.0,3189867.0,1590684.0,1031073.0,218426.0,35722.0,Republican,2667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702768676328929,6.861468424117301,12.049260139723138,-4.7913460109487165,3.321620902025635,3.5136559748550455,1.759897201159455,15.648859003547422,1.4916043981021199
Kentucky,1999,4188131.0,379440.0,2584984.0,1223707.0,4305678.0,2236724.0,1254812.0,477275.0,49962.0,Democrat,4006122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3514837066141805,3.161958619939642,7.179095096018129,5.641064156917985,7.146077951241647,5.682418455740668,6.356043538771106,19.282368877492374,2.5766316956495006
Louisiana,1999,4641847.0,532951.0,2364871.0,1744025.0,4702496.0,2547187.0,1328631.0,418504.0,57735.0,Republican,4444076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4645083524850415,7.000654510703064,4.350022746457083,3.866716614088861,7.3678985578555345,6.6729568519256155,5.018828015328003,34.95079260663751,0.45062286867563195
Maine,1999,1708133.0,88888.0,740050.0,879195.0,1699835.0,1000023.0,447288.0,86425.0,16530.0,Independent,1270224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968450164585715,7.814906907635399,6.263371767442538,5.539156666278533,6.1460799257654575,5.318459900392081,5.987393962371446,4.105183275714608,-0.3436426116838476
Maryland,1999,6850334.0,372016.0,2686695.0,3791623.0,6892276.0,3660046.0,2096627.0,608284.0,69077.0,Democrat,5244984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046027084605775,14.353515450893116,6.865038437198834,2.9815470333232286,5.719661765849526,2.1025040463885425,10.18745184682217,8.97202088132969,2.747285438048497
Massachusetts,1999,8388120.0,413600.0,3571654.0,4402866.0,8673439.0,5220083.0,2332767.0,425998.0,79385.0,Republican,6315830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.563039628437053,12.734409071085917,12.17682438480503,5.441022955135066,7.096417705513969,7.63938821383936,7.345157665430668,-9.245305126812175,1.8500699228923612
Michigan,1999,15248112.0,1018825.0,9519308.0,4709979.0,15837858.0,7222378.0,4848897.0,1875573.0,133215.0,Republican,9874129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642284490815473,17.617892073108777,0.4754353478011675,7.736202956697169,6.253238260498528,4.735289681895161,6.6616909217732445,8.83821253467978,4.355489405037005
Minnesota,1999,6949149.0,322148.0,3873937.0,2753064.0,7450965.0,3622534.0,1855510.0,965469.0,64934.0,Independent,4865041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147917745741259,2.7421463881358576,15.17559807403288,-8.088093161051757,9.327205346684497,7.035054870278268,7.7716565846065455,23.580032000000006,1.2995117080856877
Mississippi,1999,2532681.0,339359.0,1374920.0,818402.0,2811852.0,1377699.0,730765.0,455812.0,40151.0,Republican,2817514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499362675264297,5.276562742360791,4.234991941218658,7.790562290254099,10.552500654621632,4.322689538873226,7.7042912812531394,36.810637212233985,4.366925736268867
Missouri,1999,6238901.0,403205.0,2964597.0,2871099.0,6228001.0,3267404.0,1780317.0,615448.0,70359.0,Democrat,5547397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146599473599788,4.177916725877506,3.1863687766071624,5.152553844418417,6.467961832917135,5.952311465819937,5.09768802642796,11.27447612504293,1.58384106725189
Montana,1999,1049369.0,115211.0,466300.0,467858.0,1026263.0,590589.0,313874.0,69898.0,12046.0,Republican,891882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3260450583023387,12.025008751118204,-2.5180570508733235,2.951059199422601,1.8981359207105974,2.6907708732529567,2.432943126894882,-5.3462611380440395,2.0155826558265533
Nebraska,1999,2212104.0,150963.0,805824.0,1255317.0,2062226.0,1127843.0,541116.0,244788.0,21969.0,Republican,1697975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.236057544080099,15.323443133899662,21.465135208465224,-1.04019512625817,4.87300924581584,3.794932298429887,2.3503376269647713,14.485887332507064,2.764524277294411
Nevada,1999,2089048.0,92027.0,1324474.0,672547.0,2298474.0,1038564.0,642090.0,448757.0,27660.0,Republican,1918615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554345888004367,8.65181407100437,10.96287843943502,7.0011232344059815,13.221694871839084,10.093762091281565,11.667826086956513,31.826447130708104,7.924616645206606
New Hampshire,1999,1498286.0,58224.0,127705.0,1312357.0,1491560.0,859115.0,401938.0,84168.0,17275.0,Democrat,1223133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505668614886283,12.01877753621794,0.06581988857632393,5.79241307148235,4.4182948334799965,6.312035411152239,6.231912020065589,-11.041589599957724,1.8633174125832985
New Jersey,1999,14977501.0,534670.0,5870448.0,8572383.0,14927302.0,7900043.0,4702475.0,1113055.0,100361.0,Republican,8345934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.635339314689672,12.077223800190762,11.89207641550305,6.312671539650494,6.828077546440503,8.70156821110115,5.853022325258306,0.20255580412402718,2.5336888670937086
New Mexico,1999,2068337.0,277349.0,1509815.0,281173.0,2098998.0,998467.0,688769.0,276238.0,25573.0,Republican,1788648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075837229194738,9.240258538180068,9.144778408951248,1.660640682623482,8.557369961179973,6.076239305706199,10.97739587747466,11.822307141151178,-0.49803509591066497
New York,1999,30215370.0,1794853.0,12605931.0,15814586.0,31841870.0,18323434.0,7913623.0,3309820.0,219305.0,Republican,18877856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295700306546738,17.862527547286767,14.253216640819222,3.0626068777110493,6.659028131374911,6.118612698940185,7.163316604009573,21.542416754523487,2.178643147011816
North Carolina,1999,8476795.0,557142.0,5558333.0,2361320.0,8674393.0,4434300.0,2202906.0,1365695.0,104658.0,Democrat,7907245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768640167812094,7.039975100816709,15.283431332897779,8.564939334170107,12.829178587724677,7.350233677949292,13.756441352514903,37.38626132356862,2.149215272897642
North Dakota,1999,770094.0,92078.0,287048.0,390968.0,756337.0,380850.0,192729.0,73822.0,8135.0,Republican,641860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292705336731451,7.113525586589575,0.7291995648664784,8.466338004333451,5.762760688326263,3.8760197360346194,4.225161695039903,29.05492814936541,-3.3388783269961975
Ohio,1999,14507056.0,787687.0,6041429.0,7677940.0,13865260.0,7115101.0,4550926.0,1206274.0,142337.0,Republican,11302538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847532687360114,4.207529472153748,9.061223030881571,5.437590016775662,6.612372908554742,6.379287686028423,6.618714407137838,7.1170480771706846,1.3312735375568652
Oklahoma,1999,3788901.0,333408.0,2158427.0,1297066.0,3817848.0,1934516.0,1155058.0,320344.0,47039.0,Republican,3420147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4304012943892985,6.619593998234774,5.112840027310295,8.64709834030526,5.525523101833141,6.767201960813529,7.03226930375993,-2.5880707302610606,0.6181818181818288
Oregon,1999,4080653.0,284390.0,2299646.0,1496617.0,4172435.0,2184194.0,1385373.0,328891.0,43348.0,Democrat,3363491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844747977372577,15.763807476878998,4.2473744883725795,3.897392250894849,5.906838096698186,5.650493354622799,6.169101384501485,3.048295223115538,1.318249813014205
Pennsylvania,1999,16361921.0,919648.0,5963486.0,9478787.0,17113809.0,8562120.0,4564230.0,1843095.0,141459.0,Republican,12241113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406496103753077,7.382450027614862,3.1050539835366875,4.957786179166157,4.14343864976896,2.582891253834818,3.385149394658815,11.060862795383763,1.4865087848938474
Rhode Island,1999,1358566.0,77904.0,568748.0,711914.0,1289045.0,792559.0,382899.0,28611.0,12578.0,Republican,1043834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22812440252374,15.528005575904968,13.011184917747443,3.9928131116889087,5.524666041235871,3.908640622173043,7.765072092178915,18.54076897580379,2.0693013065000487
South Carolina,1999,4365352.0,342400.0,2278900.0,1744052.0,4610436.0,2222890.0,1306221.0,702407.0,49323.0,Democrat,3959481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235431831068872,4.259601535880342,6.26412293046319,6.594416061539321,8.706880636278314,7.232704554214542,10.358138591777767,13.219137454142182,-8.540859277939516
South Dakota,1999,825851.0,84745.0,295753.0,445353.0,838078.0,425090.0,228657.0,123444.0,9854.0,Republican,748960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129360573243512,10.04557908815853,4.930531902815627,2.560128593667965,7.270002137520648,5.419393557634833,6.360502923486977,14.747301982728978,-0.7753499144094289
Tennessee,1999,5059587.0,417870.0,2369846.0,2271871.0,5446555.0,3008844.0,1369969.0,669601.0,71433.0,Republican,5608073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346593341781492,3.157910328381197,4.4882608408103986,8.988199150784038,9.188610418811717,6.343061630218694,6.101024401464383,35.439560995244655,0.25824923858579485
Texas,1999,26096023.0,2161662.0,10802214.0,13132147.0,27883593.0,13486659.0,7594544.0,3970379.0,308232.0,Republican,20465289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578487639687602,18.093018529626747,1.5955508764300186,9.232269273328232,8.395393167421904,5.331039687461847,9.356606161977577,11.487226805148488,2.241313541753054
Utah,1999,2425600.0,174299.0,1481463.0,769838.0,2448591.0,1314796.0,568221.0,312833.0,35921.0,Republican,2182137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650581261134113,4.383784787308587,6.262202705862596,4.777926130989085,5.242818846811947,5.110859196748496,5.968676801885797,1.67677476809871,2.6079753199268696
Vermont,1999,1147600.0,52814.0,677199.0,417587.0,1129982.0,508426.0,261788.0,44146.0,7965.0,Democrat,604220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317448226874855,18.02011173184357,167.04378309955797,-47.22886024184998,6.162602359290026,10.07250471421366,8.869666472594195,-30.462313932424976,-2.449479485609307
Virginia,1999,8331336.0,418359.0,3512788.0,4400189.0,8335873.0,4360356.0,2423486.0,875124.0,90781.0,Republican,6989399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866547622500186,4.142976630256201,15.294909223985286,2.9225473265496182,6.682692350762576,6.096214109985043,6.507428315274355,9.907201229781503,4.013611677627815
Washington,1999,7288143.0,486500.0,4696554.0,2105089.0,7489129.0,3644065.0,2163836.0,1053316.0,79257.0,Democrat,5791378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187163953955243,10.973993535451232,3.308609061753498,8.27494191719298,3.8483548937330303,3.4998456334722317,3.0912569701450954,5.648545636910729,2.436281859070455
West Virginia,1999,2190420.0,188865.0,1355717.0,645838.0,2169432.0,1216907.0,637240.0,155822.0,21928.0,Republican,1806857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462280672739,-6.791329839211158,0.2956231352475802,3.402077205970655,3.264930568281943,4.116554428371844,5.1455725965465104,-9.241181678393362,0.901895821829557
Wisconsin,1999,7415243.0,323924.0,4051567.0,3039752.0,7875805.0,4082725.0,2218556.0,986589.0,64908.0,Republican,5316484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681029779118262,1.6815928831297677,3.3908525553182356,6.792936195149091,4.563064001986161,3.4510325402397957,5.981485117345797,4.062885651903336,1.0162633258112175
